date,course,hole,strokes
2025-06-23,Enagic Golf Club at Eastlake,1,5
2025-06-23,Enagic Golf Club at Eastlake,2,5
2025-06-23,Enagic Golf Club at Eastlake,3,6
2025-06-23,Enagic Golf Club at Eastlake,4,4
2025-06-23,Enagic Golf Club at Eastlake,5,6
2025-06-23,Enagic Golf Club at Eastlake,6,6
2025-06-23,Enagic Golf Club at Eastlake,7,4
2025-06-23,Enagic Golf Club at Eastlake,8,4
2025-06-23,Enagic Golf Club at Eastlake,9,6
2025-06-23,Enagic Golf Club at Eastlake,10,7
2025-06-23,Enagic Golf Club at Eastlake,11,7
2025-06-23,Enagic Golf Club at Eastlake,12,4
2025-06-23,Enagic Golf Club at Eastlake,13,6
2025-06-23,Enagic Golf Club at Eastlake,14,7
2025-06-23,Enagic Golf Club at Eastlake,15,4
2025-06-23,Enagic Golf Club at Eastlake,16,5
2025-06-23,Enagic Golf Club at Eastlake,17,6
2025-06-23,Enagic Golf Club at Eastlake,18,5
2025-06-28,Flamingo Lakes Country Club,1,7
2025-06-28,Flamingo Lakes Country Club,2,5
2025-06-28,Flamingo Lakes Country Club,3,9
2025-06-28,Flamingo Lakes Country Club,4,6
2025-06-28,Flamingo Lakes Country Club,5,6
2025-06-28,Flamingo Lakes Country Club,6,7
2025-06-28,Flamingo Lakes Country Club,7,7
2025-06-28,Flamingo Lakes Country Club,8,8
2025-06-28,Flamingo Lakes Country Club,9,5
2025-06-28,Flamingo Lakes Country Club,10,6
2025-06-28,Flamingo Lakes Country Club,11,6
2025-06-28,Flamingo Lakes Country Club,12,5
2025-06-28,Flamingo Lakes Country Club,13,5
2025-06-28,Flamingo Lakes Country Club,14,4
2025-06-28,Flamingo Lakes Country Club,15,5
2025-06-28,Flamingo Lakes Country Club,16,4
2025-06-28,Flamingo Lakes Country Club,17,5
2025-06-28,Flamingo Lakes Country Club,18,7
2025-07-03,La Cantera Golf Club,1,6
2025-07-03,La Cantera Golf Club,2,5
2025-07-03,La Cantera Golf Club,3,2
2025-07-03,La Cantera Golf Club,4,7
2025-07-03,La Cantera Golf Club,5,8
2025-07-03,La Cantera Golf Club,6,4
2025-07-03,La Cantera Golf Club,7,5
2025-07-03,La Cantera Golf Club,8,5
2025-07-03,La Cantera Golf Club,9,7
2025-07-03,La Cantera Golf Club,10,8
2025-07-03,La Cantera Golf Club,11,5
2025-07-03,La Cantera Golf Club,12,5
2025-07-03,La Cantera Golf Club,13,3
2025-07-03,La Cantera Golf Club,14,6
2025-07-03,La Cantera Golf Club,15,6
2025-07-03,La Cantera Golf Club,16,4
2025-07-03,La Cantera Golf Club,17,5
2025-07-03,La Cantera Golf Club,18,5
2025-07-04,Grey Rock Golf Club,1,5
