date,course,tee,yards,par,holes,score,to_par,front,back,fairways_hit,fairways_total,fairways_left,fairways_right,gir,gir_total,gir_short,gir_long,gir_left,gir_right,putts,three_putts,penalties,up_down_pct,birdies,pars,bogeys,doubles_or_worse,app_handicap,source,notes
2025-06-23,Enagic at Eastlake,,,72,18,97,25,46,51,7,14,2,2,5,18,5,2,3,2,36,,,,0,3,8,7,26.7,18birdies,
2025-06-28,Flamingo Lakes Country Club,,,72,18,107,35,60,47,,13,2,3,,18,3,1,2,,25,,,,0,0,7,11,35.7,18birdies,
2025-07-03,La Cantera Golf Club,,,72,18,96,24,49,47,7,14,1,2,5,18,7,1,2,1,41,,,,1,2,9,6,23.5,18birdies,
2025-07-04,Grey Rock Golf Club,,,72,18,103,31,52,51,8,14,2,1,5,18,4,3,2,1,44,,,,0,3,5,10,26.6,18birdies,
2025-07-06,Plum Creek Golf Course,,,72,18,89,17,44,45,8,13,,2,4,18,7,1,3,1,33,,,,0,5,9,4,18.1,18birdies,
2025-07-07,Roy Kizer Golf Course,,,72,18,92,20,47,45,12,14,,,4,18,10,,2,,36,,,,1,4,5,8,20.4,18birdies,
2025-07-13,Miami Springs Golf & Country Club,,,72,18,93,21,45,48,7,14,2,5,2,18,5,2,4,,36,,,,0,3,9,6,22.8,18birdies,
2025-07-26,Miami Springs Golf & Country Club,,,72,18,101,29,47,54,4,14,3,,,18,5,1,1,2,25,,,,0,0,8,10,30.6,18birdies,
2025-07-28,Miami Beach Golf Club,,,72,18,95,23,47,48,5,13,4,,5,18,7,1,,1,42,,,,0,2,10,6,23.0,18birdies,
2025-08-02,Normandy Shores Golf Course,,,72,18,105,33,51,54,8,14,2,3,1,18,12,,,1,38,,,,0,1,4,13,28.2,18birdies,
2025-08-03,Miami Beach Golf Club,,,72,18,95,23,49,46,6,13,4,1,1,18,9,3,2,,36,,,,0,2,11,5,23.0,18birdies,
2025-08-04,Miami Beach Golf Club,,,72,18,93,21,49,44,10,13,1,2,2,18,7,2,1,6,39,,,,0,2,12,4,21.2,18birdies,
2025-08-09,Enagic at Eastlake,,,72,18,89,17,43,46,7,14,5,2,5,18,6,,4,,37,,,,0,7,7,4,17.4,18birdies,
2025-08-11,Enagic at Eastlake,,,72,18,97,25,43,54,4,14,6,3,5,18,5,2,4,1,41,,,,0,3,9,6,26.7,18birdies,
2025-08-12,Enagic at Eastlake,,,72,18,84,12,40,44,4,14,5,3,10,18,6,,1,1,37,,,,1,6,9,2,14.6,18birdies,
2025-08-13,Campestre de Tijuana,,,72,18,89,17,44,45,5,14,,7,6,18,7,1,2,1,38,,,,1,3,10,4,17.2,18birdies,
2025-08-14,Campestre de Tijuana,,,,9,47,,47,,2,7,,3,3,9,3,,,1,19,,,,1,2,3,3,20.3,18birdies,
2025-08-16,Campestre de Tijuana,,,72,18,85,13,44,41,5,14,2,4,8,18,8,,2,,38,,,,0,6,11,1,13.6,18birdies,
2025-08-17,Campestre de Tijuana,,,72,18,92,20,47,45,5,14,3,6,4,18,10,,2,1,39,,,,0,4,8,6,19.9,18birdies,
